qid,level,tag,situation_kr,partner_jp,partner_kr,answer_jp,answer_kr,d1_jp,d2_jp,d3_jp,hint_kr
T001,N3,business,자료를 받았고 감사+확인,資料を受け取った。お礼＋確認,자료를 받았고 감사+확인,ご共有ありがとうございます。確認いたします。,공유 감사합니다. 확인하겠습니다.,お先に失礼します。,承知いたしました。,お疲れさまでした。,감사+확인은 ‘ありがとうございます。確認いたします。’
T002,N3,business,오늘 중으로 가능하냐는 문의에 ‘확인 후 답’,本日中に可能か聞かれた。確認して返答,오늘 중으로 가능하냐는 문의에 ‘확인 후 답’,確認のうえ、改めてご連絡いたします。,확인 후 다시 연락드리겠습니다.,少々お待ちください。,かしこまりました。,お世話になっております。,바로 답하기 어려울 때는 ‘確認のうえ、改めて’
T003,N3,call,상대 말이 잘 안 들려서 다시 요청,聞き取れなかったので、もう一度お願い,상대 말이 잘 안 들려서 다시 요청,恐れ入りますが、もう一度お願いできますでしょうか。,죄송하지만 한 번 더 부탁드릴 수 있을까요.,承知いたしました。,おかげさまで順調です。,それでは失礼します。,완충 ‘恐れ入りますが’ + 부탁
T004,N4,daily,길을 묻고 싶다,道を尋ねたい,길을 묻고 싶다,すみません、駅はどこですか。,실례하지만 역은 어디인가요?,これはいくらですか。,手伝いましょうか。,写真を撮ってもいいですか。,기본은 ‘すみません’로 시작
T005,N4,food,메뉴 추천을 받고 싶다,おすすめを聞きたい,메뉴 추천을 받고 싶다,おすすめは何ですか。,추천은 뭐예요?,これをください。,お会計お願いします。,水をください。,추천=おすすめ
T006,N4,travel,사진 찍어도 되는지 묻기,写真の許可,사진 찍어도 되는지 묻기,写真を撮ってもいいですか。,사진 찍어도 될까요?,ここに座ってもいいですか。,トイレはどこですか。,もう一度言ってください。,〜てもいいですか
T007,N3,business,회의 시간을 조정하고 싶다,予定調整,회의 시간을 조정하고 싶다,その時間ですと難しいので、別の時間でもよろしいでしょうか。,그 시간은 어려워서 다른 시간으로 괜찮을까요?,確認いたします。,以上です。,よろしくお願いします。,완곡 거절+대안
T008,N3,business,지연에 대해 사과하고 현재 상황 공유,遅延の謝罪,지연에 대해 사과하고 현재 상황 공유,遅れており申し訳ございません。現在対応中です。,지연되어 죄송합니다. 현재 대응 중입니다.,承知いたしました。,少々お待ちください。,お疲れさまでした。,사과+현재상황
T009,N3,business,조금만 기다려 달라고 말하기,待ってもらう,조금만 기다려 달라고 말하기,少々お待ちいただけますでしょうか。,잠시만 기다려 주시겠어요?,改めてご連絡します。,失礼いたします。,おかげさまで。,丁寧な依頼
T010,N3,business,자료의 수정 요청을 부드럽게,修正依頼,자료의 수정 요청을 부드럽게,恐れ入りますが、こちら修正いただけますと幸いです。,죄송하지만 이 부분 수정해주시면 감사하겠습니다.,念のため共有します。,承知しました。,よろしくお願いいたします。,修正+幸いです
T011,N4,travel,예약하고 싶다,予約,예약하고 싶다,予約をしたいのですが。,예약하고 싶은데요.,注文します。,道を教えてください。,大丈夫です。,〜たいのですが
T012,N4,shopping,현금/카드 가능 여부,支払い,현금/카드 가능 여부,カードは使えますか。,카드 사용할 수 있나요?,日本語が少し話せます。,いま何時ですか。,手伝ってください。,支払い確認
T013,N3,business,업무 메일 첫 인사,ビジネス挨拶,업무 메일 첫 인사,お世話になっております。,항상 신세 지고 있습니다.,ご確認ください。,恐れ入りますが。,失礼いたします。,메일 첫 줄
T014,N3,business,검토 요청,レビュー依頼,검토 요청,ご確認のほど、よろしくお願いいたします。,확인 부탁드립니다.,少々お待ちください。,承知いたしました。,お疲れさまでした。,定番 요청
T015,N4,daily,좀 더 천천히 말해달라,ゆっくり依頼,좀 더 천천히 말해달라,もう少しゆっくり話してください。,조금 더 천천히 말해 주세요.,ここでいいですか。,これは何ですか。,大丈夫です。,速度 조절
T016,N4,daily,다시 한 번 말해달라,繰り返し,다시 한 번 말해달라,もう一度言ってください。,한 번 더 말해 주세요.,手伝ってください。,すみません。,わかりました。,もう一度
T017,N3,business,마감 일정 공유,締切共有,마감 일정 공유,締切は明日までとなっております。,마감은 내일까지입니다.,確認いたします。,差し支えなければ。,よろしくお願いします。,〜となっております
T018,N3,business,첨부파일을 다시 보내달라고,添付再送,첨부파일을 다시 보내달라고,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,죄송하지만 첨부파일을 다시 보내주실 수 있을까요.,確認いたします。,かしこまりました。,お疲れさまでした。,再送=재전송
