qid,level,tag,sub,situation_kr,partner_jp,partner_mp3,partner_kr,answer_jp,answer_mp3,answer_kr,d1_jp,d2_jp,d3_jp,hint_kr,mode,section,stage,explain_kr
R001,N4,aisatsu,basic,아침에 먼저 인사를 받았을 때,おはようございます。,01.mp3,좋은 아침입니다。,おはようございます。,11.mp3,좋은 아침입니다。,こんばんは。,どういたしまして。,すみません。,아침 인사에 대한 기본 응답,real,,1,상대가 먼저 인사했을 때 그대로 받아주면 됩니다。
R002,N4,aisatsu,basic,낮에 인사를 받았을 때,こんにちは。,02.mp3,안녕하세요。,こんにちは。,12.mp3,안녕하세요。,はじめまして。,失礼します。,どうも。,낮 인사에 대한 응답,real,,1,낮 인사는 그대로 받는 것이 자연스럽습니다。
R003,N4,aisatsu,basic,감사 인사를 들었을 때,ありがとうございます。,03.mp3,감사합니다。,どういたしまして。,13.mp3,천만에요。,よろしくお願いします。,こんにちは。,大丈夫です。,감사에 대한 응답,real,,1,감사를 받으면 ‘どういたしまして’로 응답합니다。
R004,N4,aisatsu,basic,가볍게 사과 인사를 받았을 때,すみません。,04.mp3,죄송합니다。,大丈夫です。,14.mp3,괜찮습니다。,どういたしまして。,よろしくお願いします。,こんばんは。,사과에 대한 응답,real,,1,가벼운 사과에는 ‘大丈夫です’로 받으면 자연스럽습니다。
R005,N4,aisatsu,basic,상대가 먼저 감사 인사를 했을 때,どうも。,05.mp3,고마워요。,いえいえ。,15.mp3,아니에요。,ありがとうございます。,大丈夫です。,よろしくお願いします。,가벼운 감사 응답,real,,1,가볍게 감사할 때는 ‘いえいえ’로 받아도 자연스럽습니다。
R006,N4,aisatsu,basic,처음 인사를 받았을 때,はじめまして。,06.mp3,처음 뵙겠습니다。,はじめまして。,16.mp3,처음 뵙겠습니다。,こんばんは。,どういたしまして。,失礼します。,첫 인사 응답,real,,1,첫 인사는 같은 표현으로 받아도 자연스럽습니다。
R007,N4,aisatsu,basic,잘 부탁한다고 들었을 때,よろしくお願いします。,07.mp3,잘 부탁드립니다。,こちらこそ、よろしくお願いします。,17.mp3,저야말로 잘 부탁드립니다。,どういたしまして。,すみません。,こんばんは。,부탁에 대한 응답,real,,1,‘こちらこそ’를 붙이면 더 자연스럽습니다。
R008,N4,aisatsu,basic,저녁 인사를 받았을 때,こんばんは。,08.mp3,안녕하세요(저녁)。,こんばんは。,18.mp3,안녕하세요(저녁)。,はじめまして。,よろしくお願いします。,どうも。,저녁 인사 응답,real,,1,저녁 인사도 그대로 받아주면 됩니다。
R009,N4,aisatsu,basic,가게에서 점원이 인사했을 때,いらっしゃいませ。,09.mp3,어서 오세요。,こんにちは。,19.mp3,안녕하세요。,どういたしまして。,大丈夫です。,はじめまして。,가게 인사 응답,real,,1,가게에서는 간단히 인사로 답하면 됩니다。
R010,N4,aisatsu,basic,내일 다시 보자는 말을 들었을 때,また明日。,10.mp3,내일 또 봐요。,はい、また明日。,20.mp3,"네, 내일 또 봬요。",こんにちは。,ありがとうございます。,失礼します。,약속 인사 응답,real,,1,가벼운 약속 표현은 그대로 받아주면 자연스럽습니다。
R011,N4,aisatsu,home,상대가 집에서 먼저 나갈 때,行ってきます。,21.mp4,다녀오겠습니다.,行ってらっしゃい。,31.mp4,잘 다녀오세요.,ただいま。,こんばんは。,ありがとうございます。,외출 인사,real,home,1,집을 나설 때 쓰는 대표적인 생활 인사예요. 가족 사이에서 자연스럽게 사용해요.
R012,N4,aisatsu,home,상대가 집에 돌아왔을 때,ただいま。,22.mp4,다녀왔습니다.,おかえりなさい。,32.mp4,어서 오세요.,行ってきます。,こんばんは。,どうも。,귀가 인사,real,home,1,집에 돌아왔을 때 가장 기본이 되는 표현이에요.
R013,N4,aisatsu,home,집에 돌아왔을 때 상대가,おかえり。,23.mp4,어서 와.,ただいま。,33.mp4,다녀왔어.,いただきます。,こんばんは。,ありがとうございます。,귀가 캐주얼,real,home,1,가족이나 가까운 사이에서 쓰는 캐주얼한 표현이에요.
R014,N4,aisatsu,home,식사하기 전에,いただきます。,24.mp4,잘 먹겠습니다.,いただきます。,34.mp4,잘 먹겠습니다.,ごちそうさまでした。,こんばんは。,失礼します。,식사 전 인사,real,home,1,식사를 시작하기 전에 감사의 의미로 하는 인사예요.
R015,N4,aisatsu,home,식사를 마쳤을 때,ごちそうさまでした。,25.mp4,잘 먹었습니다.,おいしかったです。,35.mp4,맛있었어요.,こんにちは。,ありがとうございます。,いただきます。,식사 후 인사,real,home,1,식사 후에 감사의 의미로 말하는 표현이에요.
R016,N4,aisatsu,home,식사를 마쳤을 때,おいしかったです。,26.mp4,맛있었어요.,ごちそうさまでした。,36.mp4,잘 먹었습니다.,こんばんは。,失礼します。,いただきます。,식사 후 응답,real,home,1,음식에 대한 감상을 전한 뒤 감사 인사를 주고받는 구조예요.
R017,N4,aisatsu,home,잠자리에 들기 전에,おやすみなさい。,27.mp4,안녕히 주무세요.,おやすみなさい。,37.mp4,안녕히 주무세요.,こんばんは。,ありがとうございます。,失礼します。,취침 인사,real,home,1,잠자기 전에 가족에게 건네는 기본 인사예요.
R018,N4,aisatsu,home,상대가 늦었을 때,遅くなってごめんね。,28.mp4,늦어서 미안해.,大丈夫ですよ。,38.mp4,괜찮아요.,ありがとうございます。,こんばんは。,いただきます。,사과 표현,real,home,1,늦었을 때 쓰는 자연스러운 사과 표현이에요.
