qid,level,tag,sub,situation_kr,partner_jp,partner_mp3,partner_kr,answer_jp,answer_mp3,answer_kr,d1_jp,d2_jp,d3_jp,hint_kr,mode,section,stage,explain_kr
R001,N4,aisatsu,meetup,언어교환 모임에서 처음 인사를 받았을 때,はじめまして。,01.mp3,처음 뵙겠습니다.,はじめまして。よろしくお願いします。,11.mp3,"처음 뵙겠습니다, 잘 부탁드립니다.",はじめまして。ありがとうございました。,はじめまして。よろしくお願いしました。,こんばんは。,처음 만났을 때는 인사 + 잘 부탁드립니다가 자연스럽습니다.,real,1,1,‘はじめまして’ 뒤에는 보통 ‘よろしくお願いします’를 붙여 관계를 시작합니다.
R002,N4,aisatsu,meetup,상대가 'よろしくお願いします'라고 말했을 때,よろしくお願いします。,02.mp3,잘 부탁드립니다.,こちらこそ、よろしくお願いします。,12.mp3,저야말로 잘 부탁드립니다.,こちらこそ、ありがとうございました。,こちらこそ、よろしくお願いしました。,さようなら。,같이 잘 부탁한다는 표현을 떠올려 보세요.,real,1,1,"‘こちらこそ’는 “저야말로”라는 뜻으로, 첫 만남에서 매우 자주 쓰입니다."
R003,N4,aisatsu,meetup,상대가 일본어 공부 여부를 물었을 때,日本語を勉強していますか。,03.mp3,일본어를 공부하고 있나요.,はい、勉強しています。,13.mp3,"네, 공부하고 있습니다.",はい、勉強しました。,はい、日本語がです。,ありがとうございます。,Yes/No로 짧게 안정적으로 답해보세요.,real,1,1,질문에는 구조를 그대로 살려 ‘勉強しています’로 응답하는 것이 자연스럽습니다.
R004,N4,aisatsu,meetup,한국에서 왔는지 물었을 때,ソウルから来ましたか。,04.mp3,한국에서 오셨나요.,はい、ソウルから来ました。,14.mp3,"네, 서울에서 왔습니다.",はい、ソウルに来ました。,はい、ソウルから来ます。,よろしくお願いします。,어디에서 왔는지 말해보세요.,real,1,1,‘〜から来ました’는 출신을 말할 때 기본 패턴입니다.
R005,N4,aisatsu,meetup,오늘 처음인지 물었을 때,今日は初めてですか。,05.mp3,오늘 처음이신가요.,はい、初めてです。,15.mp3,"네, 처음입니다.",はい、初めてでした。,はい、初めてがです。,いただきます。,질문에 나온 단어를 그대로 활용해보세요.,real,1,1,‘初めてですか’에는 ‘初めてです’로 응답하는 것이 가장 안정적입니다.
R006,N4,aisatsu,meetup,일본을 좋아하는지 물었을 때,日本は好きですか。,06.mp3,일본을 좋아하시나요.,はい、とても好きです。,16.mp3,"네, 매우 좋아합니다.",はい、とても好きでした。,はい、日本がです。,こんばんは。,감정을 짧게 표현해보세요.,real,1,1,‘とても’는 간단하지만 감정을 확실하게 전달해 줍니다.
R007,N4,aisatsu,meetup,얼마나 공부했는지 물었을 때,どのくらい勉強していますか。,07.mp3,얼마나 공부했나요.,一年ぐらいです。,17.mp3,1년 정도입니다.,一年にぐらいです。,一年ぐらいでした。,韓国から来ました。,기간을 짧게 말해보세요.,real,1,1,‘ぐらい’는 대략적인 기간을 말할 때 매우 자주 쓰입니다.
R008,N4,aisatsu,meetup,오늘 일하는지 물었을 때,今日は仕事ですか。,08.mp3,오늘 일하셨나요.,いいえ、今日は休みです。,18.mp3,"아니요, 오늘은 쉽니다.",いいえ、今日は休みでした。,いいえ、今日は仕事がです。,ありがとうございます。,Yes/No 뒤에 간단한 정보 추가가 자연스럽습니다.,real,1,1,‘今日は休みです’는 일상 대화에서 매우 자주 쓰입니다.
R009,N4,aisatsu,meetup,일본 문화에 관심 있는지 물었을 때,日本文化に興味がありますか。,09.mp3,일본 문화에 관심이 있나요.,はい、あります。,19.mp3,"네, 있습니다.",はい、ありました。,はい、興味がです。,さようなら。,관심 표현을 짧게 말해보세요.,real,1,1,‘興味があります’는 관심 표현의 기본 구조입니다.
R010,N4,aisatsu,meetup,모임이 끝나고 감사 인사를 들었을 때,今日はありがとうございました。,10.mp3,오늘 감사합니다.,こちらこそ、ありがとうございました。,20.mp3,저야말로 감사합니다.,こちらこそ、よろしくお願いします。,こちらこそ、ありがとうございましたでした。,こんばんは。,함께 감사하는 표현을 떠올려보세요.,real,1,1,헤어질 때는 ‘こちらこそ’로 응답하면 관계가 부드럽게 마무리됩니다.
