qid,level,tag,sub,situation_kr,partner_jp,partner_mp3,partner_kr,answer_jp,answer_mp3,answer_kr,d1_jp,d2_jp,d3_jp,hint_kr,mode,section,stage,explain_kr
G001,N4,aisatsu,home,집에 돌아와서 하는 말,ただいま。,00.mp3,다녀왔어.,おかえり。,,어서 와.,いってらっしゃい。,おつかれ。,こんにちは。,집/가정 인사,real,,1,"“ただいま”는 ‘지금 돌아왔어요’라는 귀가 인사이므로, 받는 말은 “おかえり(なさい)”가 가장 자연스럽습니다. 직역(‘지금’)으로 해석해 다른 답을 고르면 어색해집니다."
G002,N4,aisatsu,home,집을 나가며 하는 말,いってきます。,01.mp3,다녀올게.,いってらっしゃい。,,잘 다녀와.,おかえり。,またね。,おはよう。,가정 인사,real,,1,"“いってきます”는 ‘다녀오겠습니다’라는 출발 인사라서, 상대는 “いってらっしゃい”로 보내주는 것이 정석입니다. 존댓말을 과하게 늘리기보다 이 고정 짝을 익히는 게 실수 방지에 좋습니다."
G003,N4,aisatsu,morning,아침에 인사,おはよう。,00.mp3,좋은 아침.,おはよう。,,좋은 아침.,こんにちは。,こんばんは。,おつかれ。,,real,,1,"아침 인사는 “おはよう(ございます)”가 기본입니다. 친구/동료면 “おはよう”, 격식이 필요하면 “おはようございます”로 톤을 맞추면 실수가 줄어듭니다."
G004,N4,aisatsu,day,낮에 인사,こんにちは。,01.mp3,안녕하세요.,こんにちは。,,안녕하세요.,おはよう。,こんばんは。,はじめまして。,,real,,1,"낮 시간대의 기본 인사는 “こんにちは”입니다. 길게 설명하기보다, 먼저 인사로 리듬을 만들고 다음 문장으로 넘어가는 게 자연스럽습니다."
G005,N4,aisatsu,evening,저녁에 인사,こんばんは。,00.mp3,안녕하세요(저녁).,こんばんは。,,안녕하세요(저녁).,こんにちは。,おやすみ。,さようなら。,,real,,1,저녁/밤 인사는 “こんばんは”가 기본입니다. 처음 만난 자리라면 인사 뒤에 이름·소속을 한 문장 붙이면 더 매끄럽습니다.
G006,N4,aisatsu,basic,잠들기 전,おやすみ。,01.mp3,잘 자.,おやすみ。,,잘 자.,おはよう。,またね。,ありがとう。,,real,,1,"잠자리에 들며 “おやすみ(なさい)”라고 하면, 같은 표현으로 답하는 것이 자연스럽습니다. 초반에는 ‘밤 인사’로 고정해 익히면 됩니다."
G007,N4,aisatsu,basic,오랜만에 만남,久しぶり！,00.mp3,오랜만!,久しぶり！,,오랜만!,はじめまして。,さようなら。,おつかれ。,,real,,1,‘오랜만에 만남’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “久しぶり！”가 가장 자연스러운 응답입니다.
G008,N4,aisatsu,basic,첫 만남 기본,はじめまして。,01.mp3,처음 뵙겠습니다.,よろしくお願いします。,,잘 부탁드립니다.,おつかれさま。,またお願いします。,いってらっしゃい。,,real,,1,"처음 만날 때는 “はじめまして”로 시작하고, 이어서 “よろしくお願いします”로 마무리하는 흐름이 가장 안정적입니다. 두 표현을 세트로 익히면 대화가 매끄럽게 이어집니다."
G009,N4,aisatsu,basic,가볍게 부탁/인사,よろしく！,00.mp3,잘 부탁해.,よろしく。,,잘 부탁해.,ありがとう。,どうも。,すみません。,친한 사이,real,,1,"“よろしくお願いします”는 ‘잘 부탁드립니다’라는 관계 맺기 표현으로, 첫 만남·부탁·마무리에서 폭넓게 씁니다. 상대와 거리감이 있으면 ‘します/いたします’까지 올리기보다 이 형태가 가장 안전합니다."
G010,N4,aisatsu,basic,감사에 대한 응답,ありがとう。,01.mp3,고마워.,どういたしまして。,,천만에.,すみません。,よろしく。,おつかれ。,,real,,1,감사에 대한 응답으로는 “どういたしまして(천만에요)”가 표준입니다. 짧게 끊어 주면 대화가 깔끔하게 끝납니다.
