qid,level,tag,situation_kr,partner_jp,partner_kr,answer_jp,answer_kr,d1_jp,d2_jp,d3_jp,hint_kr,mode,section,stage
T001,N3,business,자료를 받았고 감사+확인,資料を受け取った。お礼＋確認,자료를 받았고 감사+확인,ご共有ありがとうございます。確認いたします。,공유 감사합니다. 확인하겠습니다.,お先に失礼します。,承知いたしました。,お疲れさまでした。,감사+확인은 ‘ありがとうございます。確認いたします。’,business,newcomer,2
T002,N3,business,오늘 중으로 가능하냐는 문의에 ‘확인 후 답’,本日中に可能か聞かれた。確認して返答,오늘 중으로 가능하냐는 문의에 ‘확인 후 답’,確認のうえ、改めてご連絡いたします。,확인 후 다시 연락드리겠습니다.,少々お待ちください。,かしこまりました。,お世話になっております。,바로 답하기 어려울 때는 ‘確認のうえ、改めて’,business,newcomer,2
T003,N3,call,상대 말이 잘 안 들려서 다시 요청,聞き取れなかったので、もう一度お願い,상대 말이 잘 안 들려서 다시 요청,恐れ入りますが、もう一度お願いできますでしょうか。,죄송하지만 한 번 더 부탁드릴 수 있을까요.,承知いたしました。,おかげさまで順調です。,それでは失礼します。,완충 ‘恐れ入りますが’ + 부탁,real,call,3
T004,N4,daily,길을 묻고 싶다,道を尋ねたい,길을 묻고 싶다,すみません、駅はどこですか。,실례하지만 역은 어디인가요?,これはいくらですか。,手伝いましょうか。,写真を撮ってもいいですか。,기본은 ‘すみません’로 시작,real,daily,3
T005,N4,food,메뉴 추천을 받고 싶다,おすすめを聞きたい,메뉴 추천을 받고 싶다,おすすめは何ですか。,추천은 뭐예요?,これをください。,お会計お願いします。,水をください。,추천=おすすめ,real,food,3
T006,N4,travel,사진 찍어도 되는지 묻기,写真の許可,사진 찍어도 되는지 묻기,写真を撮ってもいいですか。,사진 찍어도 될까요?,ここに座ってもいいですか。,トイレはどこですか。,もう一度言ってください。,〜てもいいですか,real,travel,3
T007,N3,business,회의 시간을 조정하고 싶다,予定調整,회의 시간을 조정하고 싶다,その時間ですと難しいので、別の時間でもよろしいでしょうか。,그 시간은 어려워서 다른 시간으로 괜찮을까요?,確認いたします。,以上です。,よろしくお願いします。,완곡 거절+대안,business,newcomer,2
T008,N3,business,지연에 대해 사과하고 현재 상황 공유,遅延の謝罪,지연에 대해 사과하고 현재 상황 공유,遅れており申し訳ございません。現在対応中です。,지연되어 죄송합니다. 현재 대응 중입니다.,承知いたしました。,少々お待ちください。,お疲れさまでした。,사과+현재상황,business,newcomer,2
T009,N3,business,조금만 기다려 달라고 말하기,待ってもらう,조금만 기다려 달라고 말하기,少々お待ちいただけますでしょうか。,잠시만 기다려 주시겠어요?,改めてご連絡します。,失礼いたします。,おかげさまで。,丁寧な依頼,business,newcomer,2
T010,N3,business,자료의 수정 요청을 부드럽게,修正依頼,자료의 수정 요청을 부드럽게,恐れ入りますが、こちら修正いただけますと幸いです。,죄송하지만 이 부분 수정해주시면 감사하겠습니다.,念のため共有します。,承知しました。,よろしくお願いいたします。,修正+幸いです,business,newcomer,2
T011,N4,travel,예약하고 싶다,予約,예약하고 싶다,予約をしたいのですが。,예약하고 싶은데요.,注文します。,道を教えてください。,大丈夫です。,〜たいのですが,real,travel,3
T012,N4,shopping,현금/카드 가능 여부,支払い,현금/카드 가능 여부,カードは使えますか。,카드 사용할 수 있나요?,日本語が少し話せます。,いま何時ですか。,手伝ってください。,支払い確認,real,shopping,3
T013,N3,business,업무 메일 첫 인사,ビジネス挨拶,업무 메일 첫 인사,お世話になっております。,항상 신세 지고 있습니다.,ご確認ください。,恐れ入りますが。,失礼いたします。,메일 첫 줄,business,newcomer,2
T014,N3,business,검토 요청,レビュー依頼,검토 요청,ご確認のほど、よろしくお願いいたします。,확인 부탁드립니다.,少々お待ちください。,承知いたしました。,お疲れさまでした。,定番 요청,business,newcomer,2
T015,N4,daily,좀 더 천천히 말해달라,ゆっくり依頼,좀 더 천천히 말해달라,もう少しゆっくり話してください。,조금 더 천천히 말해 주세요.,ここでいいですか。,これは何ですか。,大丈夫です。,速度 조절,real,daily,3
T016,N4,daily,다시 한 번 말해달라,繰り返し,다시 한 번 말해달라,もう一度言ってください。,한 번 더 말해 주세요.,手伝ってください。,すみません。,わかりました。,もう一度,real,daily,3
T017,N3,business,마감 일정 공유,締切共有,마감 일정 공유,締切は明日までとなっております。,마감은 내일까지입니다.,確認いたします。,差し支えなければ。,よろしくお願いします。,〜となっております,business,newcomer,2
T018,N3,business,첨부파일을 다시 보내달라고,添付再送,첨부파일을 다시 보내달라고,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,죄송하지만 첨부파일을 다시 보내주실 수 있을까요.,確認いたします。,かしこまりました。,お疲れさまでした。,再送=재전송,business,newcomer,2
T019,N3,business,오늘은 어렵고 내일 가능하다고,日程提案,오늘은 어렵고 내일 가능하다고,本日は難しいのですが、明日でしたら可能です。,오늘은 어렵지만 내일이면 가능합니다.,少々お待ちください。,承知いたしました。,失礼します。,가능/불가 표현,business,newcomer,2
T020,N3,business,잠깐 확인하고 다시 연락,確認して折り返し,잠깐 확인하고 다시 연락,一度確認して、折り返しご連絡いたします。,확인 후 다시 연락드리겠습니다.,お世話になっております。,以上です。,申し訳ございません。,折り返し,business,newcomer,2
T021,N4,travel,화장실이 어디인지,トイレ,화장실이 어디인지,トイレはどこですか。,화장실은 어디예요?,これをください。,いくらですか。,大丈夫です。,기본 질문,real,travel,3
T022,N4,food,자리가 비었는지,席,자리가 비었는지,ここ、空いていますか。,여기 자리 비었나요?,写真を撮ってもいいですか。,おすすめは何ですか。,お会計お願いします。,空いていますか,real,food,3
T023,N4,food,이거 주세요,注文,이거 주세요,これをください。,이거 주세요.,おすすめは何ですか。,トイレはどこですか。,もう一度言ってください。,注文 기본,real,food,3
T024,N4,food,계산 부탁,会計,계산 부탁,お会計お願いします。,계산 부탁해요.,これをください。,おすすめは何ですか。,すみません、駅はどこですか。,会計,real,food,3
T025,N3,business,메일 수신 확인,受領連絡,메일 수신 확인,受領いたしました。ありがとうございます。,수령했습니다. 감사합니다.,確認いたします。,失礼いたします。,少々お待ちください。,受領いたしました,business,newcomer,2
T026,N3,business,자료 공유(참고로),念のため,자료 공유(참고로),念のため共有いたします。,참고로 공유드립니다.,承知いたしました。,よろしくお願いいたします。,お疲れさまでした。,念のため,business,newcomer,2
T027,N3,business,결정은 보류하고 검토,保留,결정은 보류하고 검토,いったん持ち帰って検討いたします。,일단 가져가서 검토하겠습니다.,確認のうえ連絡します。,承知いたしました。,申し訳ございません。,持ち帰る=검토,business,newcomer,2
T028,N3,business,조건부로 가능,条件付き,조건부로 가능,条件次第では可能です。,조건에 따라 가능해요.,少々お待ちください。,お世話になっております。,失礼します。,条件次第,business,newcomer,2
T029,N3,business,부드럽게 거절,丁寧に断る,부드럽게 거절,申し訳ありませんが、今回は見送らせてください。,죄송하지만 이번에는 보류하겠습니다.,確認いたします。,承知いたしました。,よろしくお願いします。,断り,business,newcomer,2
T030,N3,call,전화/온라인 불안정,接続,전화/온라인 불안정,音声が少し不安定でして…再接続いたします。,음성이 조금 불안정해서… 재접속하겠습니다.,少々お待ちください。,承知いたしました。,お疲れさまでした。,온라인 대응,real,call,3
T031,N3,business,먼저 공유 요청,共有依頼,먼저 공유 요청,ご共有いただけますと幸いです。,공유해 주시면 감사하겠습니다.,確認いたします。,恐れ入りますが。,失礼いたします。,幸いです,business,newcomer,2
T032,N4,daily,천천히 부탁,お願い,천천히 부탁,すみません、もう少しゆっくりお願いします。,죄송하지만 조금 더 천천히 부탁해요.,ここに座ってもいいですか。,いくらですか。,大丈夫です。,ゆっくり,real,daily,3
T033,N4,daily,이해했는지 확인,確認,이해했는지 확인,つまり、こういうことですか。,"즉, 이런 뜻인가요?",もう一度言ってください。,大丈夫です。,すみません、駅はどこですか。,確認 질문,real,daily,3
T034,N3,business,기한 연장 요청,期限延長,기한 연장 요청,恐れ入りますが、期限を延ばしていただけますでしょうか。,죄송하지만 기한을 연장해주실 수 있을까요.,確認いたします。,承知いたしました。,少々お待ちください。,期限延長,business,newcomer,2
T035,N3,business,문제 발생 공유,トラブル,문제 발생 공유,問題が発生しており、現在確認しております。,문제가 발생해서 현재 확인 중입니다.,申し訳ございません。,承知いたしました。,よろしくお願いいたします。,トラブル共有,business,newcomer,2
T036,N3,business,대안 제시,代案,대안 제시,代案として、こちらはいかがでしょうか。,대안으로 이건 어떠세요?,確認いたします。,承知いたしました。,以上です。,代案,business,newcomer,2
T037,N3,business,자료 확인 후 피드백,フィードバック,자료 확인 후 피드백,拝見のうえ、コメントいたします。,확인 후 코멘트 드리겠습니다.,確認いたします。,失礼いたします。,少々お待ちください。,拝見のうえ,business,newcomer,2
T038,N4,travel,길이 맞는지 확인,道確認,길이 맞는지 확인,この道で合っていますか。,이 길 맞나요?,駅はどこですか。,いくらですか。,おすすめは何ですか。,合っていますか,real,travel,3
T039,N4,travel,도와달라고,助け,도와달라고,手伝ってもらえますか。,도와주실 수 있나요?,大丈夫です。,もう一度言ってください。,写真を撮ってもいいですか。,手伝う,real,travel,3
T040,N4,daily,괜찮다고,大丈夫,괜찮다고,大丈夫です。ありがとうございます。,괜찮습니다. 감사합니다.,すみません。,わかりました。,お願いします。,大丈夫です,real,daily,3
T041,N3,business,자료 확인 후 회신,こちら、進捗はいかがでしょうか。,자료 확인 후 회신,確認のうえ、改めてご連絡いたします。,확인 후 다시 연락드리겠습니다.,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,ご共有いただけますと幸いです。,ご確認のほど、よろしくお願いいたします。,자료 확인 후 회신,business,newcomer,2
T042,N3,business,마감 연장 요청,本日中に対応可能でしょうか。,마감 연장 요청,恐れ入りますが、締め切りを延長していただけますでしょうか。,죄송하지만 마감기한을 연장해 주실 수 있을까요.,ありがとうございます。,恐れ入りますが、こちら修正いただけますと幸いです。,いいえ、結構です。,마감 연장 요청,business,newcomer,2
T043,N3,business,일정 조율,こちら、進捗はいかがでしょうか。,일정 조율,来週のどこかでお時間をいただけますでしょうか。,다음 주 중 시간 내주실 수 있을까요.,遅れており申し訳ございません。現在対応中です。,道に迷ってしまいました。,大丈夫です。ありがとうございます。,일정 조율,business,newcomer,2
T044,N3,business,미팅 시작 인사,本日中に対応可能でしょうか。,미팅 시작 인사,それでは、定刻になりましたので始めさせていただきます。,정각이 되었으니 시작하겠습니다.,少し考えさせてください。,すみません。,助けていただけますか。,미팅 시작 인사,business,newcomer,2
T045,N3,business,지연 사과+예정 공유,先ほどの件、確認できますか。,지연 사과+예정 공유,遅れており申し訳ございません。本日中に対応いたします。,지연되어 죄송합니다. 오늘 중으로 처리하겠습니다.,念のため共有いたします。,少し考えさせてください。,行ってきます。,지연 사과+예정 공유,business,newcomer,2
T046,N3,business,첨부 확인 요청,先ほどの件、確認できますか。,첨부 확인 요청,添付ファイルをご確認いただけますでしょうか。,첨부파일 확인 부탁드립니다.,その時間ですと難しいので、別の時間でもよろしいでしょうか。,恐れ入りますが、もう一度お願いできますでしょうか。,こちらでよろしいでしょうか。,첨부 확인 요청,business,newcomer,2
